customer_id,name,email,purchase_amount,segment
1,John Doe,john@example.com,120.50,Medium
2,Jane Smith,jane@example.com,75.20,Low
3,Bob Johnson,bob@example.com,200.00,Medium
4,Liam,Liam@example.com,639.95,High
5,Noah,Noah@example.com,652.44,High
6,Oliver,Oliver@example.com,512.34,High
7,James,James@example.com,731.44,High
8,Elijah,Elijah@example.com,638.97,High
9,William,William@example.com,587.03,High
10,Henry,Henry@example.com,631.02,High
11,Lucas,Lucas@example.com,467.31,Medium
12,Benjamin,Benjamin@example.com,785.68,High
13,Theodore,Theodore@example.com,681.60,High
14,Mateo,Mateo@example.com,791.61,High
15,Levi,Levi@example.com,513.40,High
16,Sebastian,Sebastian@example.com,625.30,High
17,Daniel,Daniel@example.com,536.21,High
18,Jack,Jack@example.com,506.93,High
19,Michael,Michael@example.com,763.34,High
20,Alexander,Alexander@example.com,775.73,High
21,Owen,Owen@example.com,684.88,High
22,Asher,Asher@example.com,770.62,High
23,Samuel,Samuel@example.com,535.56,High
24,Ethan,Ethan@example.com,645.77,High
25,Leo,Leo@example.com,557.23,High
26,Jackson,Jackson@example.com,472.29,Medium
27,Mason,Mason@example.com,772.70,High
28,Ezra,Ezra@example.com,714.34,High
29,John,John@example.com,546.89,High
30,Hudson,Hudson@example.com,692.91,High
31,Luca,Luca@example.com,736.76,High
32,Aiden,Aiden@example.com,760.58,High
33,Joseph,Joseph@example.com,450.70,Medium
34,David,David@example.com,525.34,High
35,Jacob,Jacob@example.com,521.38,High
36,Logan,Logan@example.com,710.47,High
37,Luke,Luke@example.com,736.85,High
38,Julian,Julian@example.com,560.94,High
39,Gabriel,Gabriel@example.com,477.25,Medium
40,Grayson,Grayson@example.com,510.57,High
41,Wyatt,Wyatt@example.com,699.57,High
42,Matthew,Matthew@example.com,654.64,High
43,Maverick,Maverick@example.com,670.73,High
44,Dylan,Dylan@example.com,683.81,High
45,Isaac,Isaac@example.com,548.97,High
46,Elias,Elias@example.com,724.99,High
47,Anthony,Anthony@example.com,460.98,Medium
48,Thomas,Thomas@example.com,563.43,High
49,Jayden,Jayden@example.com,516.17,High
50,Carter,Carter@example.com,598.94,High
51,Santiago,Santiago@example.com,745.32,High
52,Ezekiel,Ezekiel@example.com,495.69,Medium
53,Charles,Charles@example.com,596.85,High
54,Josiah,Josiah@example.com,653.50,High
55,Caleb,Caleb@example.com,729.60,High
56,Cooper,Cooper@example.com,772.78,High
57,Lincoln,Lincoln@example.com,631.70,High
58,Miles,Miles@example.com,673.53,High
59,Christopher,Christopher@example.com,772.71,High
60,Nathan,Nathan@example.com,600.09,High
61,Isaiah,Isaiah@example.com,544.60,High
62,Kai,Kai@example.com,467.18,Medium
63,Joshua,Joshua@example.com,579.64,High
64,Andrew,Andrew@example.com,469.85,Medium
65,Angel,Angel@example.com,626.44,High
66,Adrian,Adrian@example.com,666.85,High
67,Cameron,Cameron@example.com,496.65,Medium
68,Nolan,Nolan@example.com,616.60,High
69,Waylon,Waylon@example.com,692.87,High
70,Jaxon,Jaxon@example.com,648.66,High
71,Roman,Roman@example.com,550.41,High
72,Eli,Eli@example.com,764.25,High
73,Wesley,Wesley@example.com,608.37,High
74,Aaron,Aaron@example.com,605.73,High
75,Ian,Ian@example.com,411.30,Medium
76,Christian,Christian@example.com,413.52,Medium
77,Ryan,Ryan@example.com,797.58,High
78,Leonardo,Leonardo@example.com,512.93,High
79,Brooks,Brooks@example.com,723.11,High
80,Axel,Axel@example.com,674.09,High
81,Walker,Walker@example.com,637.58,High
82,Jonathan,Jonathan@example.com,795.69,High
83,Easton,Easton@example.com,767.88,High
84,Everett,Everett@example.com,724.75,High
85,Weston,Weston@example.com,749.71,High
86,Bennett,Bennett@example.com,463.20,Medium
87,Robert,Robert@example.com,708.64,High
88,Jameson,Jameson@example.com,467.28,Medium
89,Landon,Landon@example.com,495.04,Medium
90,Silas,Silas@example.com,522.99,High
91,Jose,Jose@example.com,789.26,High
92,Beau,Beau@example.com,680.02,High
93,Micah,Micah@example.com,484.63,Medium
94,Colton,Colton@example.com,603.71,High
95,Jordan,Jordan@example.com,728.63,High
96,Jeremiah,Jeremiah@example.com,432.26,Medium
97,Parker,Parker@example.com,798.18,High
98,Greyson,Greyson@example.com,439.76,Medium
99,Rowan,Rowan@example.com,678.02,High
100,Adam,Adam@example.com,457.83,Medium
101,Nicholas,Nicholas@example.com,548.59,High
102,Theo,Theo@example.com,727.84,High
103,Xavier,Xavier@example.com,400.16,Medium
104,Hunter,Hunter@example.com,461.76,Medium
105,Dominic,Dominic@example.com,459.80,Medium
106,Jace,Jace@example.com,405.80,Medium
107,Gael,Gael@example.com,619.50,High
108,River,River@example.com,451.64,Medium
109,Thiago,Thiago@example.com,704.66,High
110,Kayden,Kayden@example.com,676.19,High
111,Damian,Damian@example.com,608.70,High
112,August,August@example.com,661.13,High
113,Carson,Carson@example.com,688.84,High
114,Austin,Austin@example.com,610.52,High
115,Myles,Myles@example.com,573.23,High
116,Amir,Amir@example.com,769.89,High
117,Declan,Declan@example.com,785.94,High
118,Emmett,Emmett@example.com,467.02,Medium
119,Ryder,Ryder@example.com,675.73,High
120,Luka,Luka@example.com,777.62,High
121,Connor,Connor@example.com,548.47,High
122,Jaxson,Jaxson@example.com,559.51,High
123,Milo,Milo@example.com,674.39,High
124,Enzo,Enzo@example.com,443.24,Medium
125,Giovanni,Giovanni@example.com,790.17,High
126,Vincent,Vincent@example.com,795.61,High
127,Diego,Diego@example.com,627.63,High
128,Luis,Luis@example.com,644.21,High
129,Archer,Archer@example.com,646.97,High
130,Harrison,Harrison@example.com,535.31,High
131,Kingston,Kingston@example.com,415.71,Medium
132,Atlas,Atlas@example.com,559.62,High
133,Jasper,Jasper@example.com,428.52,Medium
134,Sawyer,Sawyer@example.com,497.95,Medium
135,Legend,Legend@example.com,753.20,High
136,Lorenzo,Lorenzo@example.com,649.49,High
137,Evan,Evan@example.com,775.02,High
138,Jonah,Jonah@example.com,527.71,High
139,Chase,Chase@example.com,431.29,Medium
140,Bryson,Bryson@example.com,716.51,High
141,Adriel,Adriel@example.com,709.96,High
142,Nathaniel,Nathaniel@example.com,796.43,High
143,Arthur,Arthur@example.com,664.45,High
144,Juan,Juan@example.com,429.02,Medium
145,George,George@example.com,504.77,High
146,Cole,Cole@example.com,428.33,Medium
147,Zion,Zion@example.com,681.93,High
148,Jason,Jason@example.com,595.02,High
149,Ashton,Ashton@example.com,575.67,High
150,Carlos,Carlos@example.com,509.84,High
151,Calvin,Calvin@example.com,443.05,Medium
152,Brayden,Brayden@example.com,767.68,High
153,Elliot,Elliot@example.com,502.21,High
154,Rhett,Rhett@example.com,506.75,High
155,Emiliano,Emiliano@example.com,418.36,Medium
156,Ace,Ace@example.com,454.24,Medium
157,Jayce,Jayce@example.com,780.09,High
158,Graham,Graham@example.com,426.28,Medium
159,Max,Max@example.com,491.01,Medium
160,Braxton,Braxton@example.com,533.66,High
161,Leon,Leon@example.com,423.50,Medium
162,Ivan,Ivan@example.com,747.83,High
163,Hayden,Hayden@example.com,560.99,High
164,Jude,Jude@example.com,742.30,High
165,Malachi,Malachi@example.com,414.97,Medium
166,Dean,Dean@example.com,662.49,High
167,Tyler,Tyler@example.com,670.07,High
168,Jesus,Jesus@example.com,426.32,Medium
169,Zachary,Zachary@example.com,721.45,High
170,Kaiden,Kaiden@example.com,460.63,Medium
171,Elliott,Elliott@example.com,656.57,High
172,Arlo,Arlo@example.com,635.79,High
173,Emmanuel,Emmanuel@example.com,674.09,High
174,Ayden,Ayden@example.com,778.06,High
175,Bentley,Bentley@example.com,540.30,High
176,Maxwell,Maxwell@example.com,545.66,High
177,Amari,Amari@example.com,623.00,High
178,Ryker,Ryker@example.com,763.57,High
179,Finn,Finn@example.com,645.32,High
180,Antonio,Antonio@example.com,489.91,Medium
181,Charlie,Charlie@example.com,479.00,Medium
182,Maddox,Maddox@example.com,470.02,Medium
183,Justin,Justin@example.com,490.37,Medium
184,Judah,Judah@example.com,781.80,High
185,Kevin,Kevin@example.com,440.95,Medium
186,Dawson,Dawson@example.com,533.09,High
187,Matteo,Matteo@example.com,411.04,Medium
188,Miguel,Miguel@example.com,415.86,Medium
189,Zayden,Zayden@example.com,528.38,High
190,Camden,Camden@example.com,635.36,High
191,Messiah,Messiah@example.com,772.09,High
192,Alan,Alan@example.com,624.98,High
193,Alex,Alex@example.com,421.47,Medium
194,Nicolas,Nicolas@example.com,425.58,Medium
195,Felix,Felix@example.com,533.60,High
196,Alejandro,Alejandro@example.com,776.02,High
197,Jesse,Jesse@example.com,409.46,Medium
198,Beckett,Beckett@example.com,596.92,High
199,Matias,Matias@example.com,614.60,High
200,Tucker,Tucker@example.com,597.51,High
201,Emilio,Emilio@example.com,764.11,High
202,Xander,Xander@example.com,768.90,High
203,Knox,Knox@example.com,433.53,Medium
204,Oscar,Oscar@example.com,401.45,Medium
205,Beckham,Beckham@example.com,548.00,High
206,Timothy,Timothy@example.com,509.15,High
207,Abraham,Abraham@example.com,451.78,Medium
208,Andres,Andres@example.com,705.37,High
209,Gavin,Gavin@example.com,557.44,High
210,Brody,Brody@example.com,722.07,High
211,Barrett,Barrett@example.com,516.90,High
212,Hayes,Hayes@example.com,721.06,High
213,Jett,Jett@example.com,407.45,Medium
214,Brandon,Brandon@example.com,734.33,High
215,Joel,Joel@example.com,627.41,High
216,Victor,Victor@example.com,504.69,High
217,Peter,Peter@example.com,679.17,High
218,Abel,Abel@example.com,517.54,High
219,Edward,Edward@example.com,507.29,High
220,Karter,Karter@example.com,428.15,Medium
221,Patrick,Patrick@example.com,723.54,High
222,Richard,Richard@example.com,777.62,High
223,Grant,Grant@example.com,414.49,Medium
224,Avery,Avery@example.com,597.89,High
225,King,King@example.com,433.05,Medium
226,Caden,Caden@example.com,548.70,High
227,Adonis,Adonis@example.com,581.14,High
228,Riley,Riley@example.com,448.64,Medium
229,Tristan,Tristan@example.com,798.10,High
230,Kyrie,Kyrie@example.com,405.55,Medium
231,Blake,Blake@example.com,710.25,High
232,Eric,Eric@example.com,544.68,High
233,Griffin,Griffin@example.com,536.09,High
234,Malakai,Malakai@example.com,757.95,High
235,Rafael,Rafael@example.com,695.08,High
236,Israel,Israel@example.com,639.61,High
237,Tate,Tate@example.com,629.35,High
238,Lukas,Lukas@example.com,726.38,High
239,Nico,Nico@example.com,641.44,High
240,Marcus,Marcus@example.com,591.75,High
241,Stetson,Stetson@example.com,645.60,High
242,Javier,Javier@example.com,468.99,Medium
243,Colt,Colt@example.com,705.72,High
244,Omar,Omar@example.com,411.64,Medium
245,Simon,Simon@example.com,486.34,Medium
246,Kash,Kash@example.com,645.84,High
247,Remington,Remington@example.com,658.27,High
248,Jeremy,Jeremy@example.com,628.32,High
249,Louis,Louis@example.com,434.64,Medium
250,Mark,Mark@example.com,506.68,High
251,Lennox,Lennox@example.com,686.43,High
252,Callum,Callum@example.com,658.31,High
253,Kairo,Kairo@example.com,537.98,High
254,Nash,Nash@example.com,487.84,Medium
255,Kyler,Kyler@example.com,724.55,High
256,Dallas,Dallas@example.com,555.35,High
257,Crew,Crew@example.com,415.24,Medium
258,Preston,Preston@example.com,579.09,High
259,Paxton,Paxton@example.com,447.49,Medium
260,Steven,Steven@example.com,423.60,Medium
261,Zane,Zane@example.com,713.04,High
262,Kaleb,Kaleb@example.com,591.44,High
263,Lane,Lane@example.com,604.60,High
264,Phoenix,Phoenix@example.com,683.65,High
265,Paul,Paul@example.com,702.89,High
266,Cash,Cash@example.com,535.20,High
